attack,intensity,mean_nc,q05_nc,auc,eer
rotation,30,0.8598225712776184,0.6563476324081421,1.0,0.0
rotation,60,0.8224284052848816,0.602978527545929,1.0,0.0
rotation,90,0.8494059443473816,0.64697265625,1.0,0.0
rotation,120,0.8392741084098816,0.6341308355331421,1.0,0.0
rotation,180,0.79638671875,0.6107422113418579,1.0,0.0
scale,0.5,0.8866780400276184,0.667529284954071,1.0,0.0
scale,0.7,0.8866780400276184,0.667529284954071,1.0,0.0
scale,1.5,0.8866780400276184,0.667529284954071,1.0,0.0
scale,2.0,0.8866780400276184,0.667529284954071,1.0,0.0
noise,0.001,0.8888346552848816,0.708544909954071,1.0,0.0
noise,0.003,0.8922119140625,0.7218261957168579,1.0,0.0
noise,0.005,0.8907877802848816,0.719042956829071,1.0,0.0
noise,0.01,0.8896484375,0.7208007574081421,1.0,0.0
noise,0.02,0.8670247197151184,0.7041015625,1.0,0.0
quantization,0.001,0.8867594599723816,0.659912109375,1.0,0.0
quantization,0.003,0.8857421875,0.6661132574081421,1.0,0.0
quantization,0.005,0.8922526240348816,0.676220715045929,1.0,0.0
quantization,0.01,0.8826090693473816,0.642578125,1.0,0.0
quantization,0.02,0.8964030146598816,0.7037109136581421,1.0,0.0
point_delete,0.1,0.8694254755973816,0.6661621332168579,1.0,0.0
point_delete,0.2,0.8794352412223816,0.6983398199081421,1.0,0.0
point_delete,0.4,0.8275553584098816,0.6310058832168579,1.0,0.0
point_delete,0.6,0.7897135615348816,0.58740234375,0.9743357487922706,0.037137681159420274
point_delete,0.8,0.754638671875,0.5130859613418579,0.956899154589372,0.0851449275362319
crop,0.1,0.7899169921875,0.5733886957168579,1.0,0.0
crop,0.2,0.7932942509651184,0.506640613079071,0.9555404589371981,0.051630434782608675
crop,0.4,0.7613118290901184,0.530566394329071,0.9710899758454107,0.037137681159420274
crop,0.6,0.6947428584098816,0.45283204317092896,0.8845863526570049,0.12228260869565218
crop,0.8,0.6580403447151184,0.4615722596645355,0.8968146135265701,0.12228260869565218
simplify,0.1,0.8694254755973816,0.6661621332168579,1.0,0.0
simplify,0.2,0.8794352412223816,0.6983398199081421,1.0,0.0
simplify,0.4,0.8275553584098816,0.6310058832168579,1.0,0.0
simplify,0.6,0.7897135615348816,0.58740234375,0.9743357487922706,0.037137681159420274
simplify,0.8,0.754638671875,0.5130859613418579,0.956899154589372,0.0851449275362319
outliers,0.01,0.6483561396598816,0.5211426019668579,0.9784118357487923,0.037137681159420274
outliers,0.03,0.6460774540901184,0.4998535215854645,0.9511624396135265,0.0851449275362319
outliers,0.05,0.6608479619026184,0.5208495855331421,0.9978109903381641,0.04257246376811592
outliers,0.1,0.7502034306526184,0.6045898199081421,1.0,0.0
outliers,0.2,0.6628825068473816,0.4346679747104645,0.8761322463768115,0.12228260869565218
sequential,0.1,0.8497721552848816,0.652148425579071,1.0,0.0
sequential,0.2,0.861083984375,0.69580078125,1.0,0.0
sequential,0.4,0.8245849609375,0.68798828125,1.0,0.0
sequential,0.6,0.8120930790901184,0.6332031488418579,1.0,0.0
sequential,0.8,0.7289225459098816,0.563232421875,1.0,0.0
